name,industry,type,founded,num_employees,revenue,operating_income,net_income,stock price,student_careers_url,pagerank
"[24]7.ai, Inc.",Software,Private,-1,15000,-1,-1,-1,-1.0,https://www.247.ai/company/careers,5.68
280 North,"Software,Network",Private,2008,-1,-1,-1,-1,-1.0,https://angel.co/company/280-north,-1.0
2d3 Sensing,Software,Private,1999,-1,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
33Across,Other,Private,2008,-1,-1,-1,-1,-1.0,https://www.33across.com/careers/,5.68
3D Systems Corporation,Software,Public,-1,2666,646840000,65319999,66190000,6.54,https://www.3dsystems.com/careers,5.85
3ality Technica,"Software,Video",Private,-1,-1,-1,-1,-1,-1.0,http://3alitytechnica.com/,-1.0
4D Inc,Other,Private,1984,-1,-1,-1,-1,-1.0,https://us.4d.com/careers,5.73
4INFO Inc.,"Software,Consulting,Big Data and Analytics",Private,2004,45,-1,-1,-1,-1.0,https://www.4info.com/About/Careers.aspx,5.28
"A10 Networks, Inc.","Software,Network",Public,-1,800,-1,-1,-1,7.51,https://www.a10networks.com/company/careers/,-1.0
ACI Worldwide Inc.,Software,Public,-1,0,1050000000,165800000,87500000,32.74,https://careers.aciworldwide.com/,-1.0
ADARA networks,Software,Private,1998,-1,-1,-1,-1,-1.0,https://adara.com/careers/,4.57
APC by Schneider Electric,Manufacturing and Chemicals,Private,-1,12000,-1,-1,-1,-1.0,https://www.apc.com/us/en/who-we-are/careers.jsp,-1.0
ARCOS LLC,Software,Private,-1,0,-1,-1,-1,-1.0,https://www.arcos-inc.com/careers/,-1.0
ASG Technologies,Other,Private,1986,-1,-1,-1,-1,-1.0,https://www.asg.com/en/Aboutus/career.aspx,-1.0
AT&T Inc.,"Software,Distributed Systems,Network,Video",Public,1893,243350,181200000000,27950000000,13900000000,27.51,https://www.att.jobs/students,6.65
AT&T Cybersecurity,"Software,Consulting,Security",Private,-1,400,-1,-1,-1,-1.0,https://www.att.jobs/category/cybersecurity-jobs/117/47406/1,-1.0
AWS Elemental,"Software,Video",Private,-1,209,49200000,-1,-1,-1.0,https://www.amazon.jobs/en/team/elemental,-1.0
AbacusNext,Software,Private,-1,500,77500000,-1,-1,-1.0,https://www.abacusnext.com/careers/,-1.0
Abbott Informatics,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://www.abbott.com/careers/students.html,-1.0
Accent R,Software,Private,1980,-1,-1,-1,-1,-1.0,https://www.speechpathologygraduateprograms.org/do-you-speak-with-an-accent-you-can-still-be-an-outstanding-slp/,-1.0
"Accordent Technologies, Inc",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.accenture.com/us-en/careers,-1.0
AccuSystems,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.accusystem.com/careers/,-1.0
AccuWeather Inc.,Other,Private,-1,500,-1,-1,-1,-1.0,https://boards.greenhouse.io/accuweather,-1.0
Accusoft Corporation,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.accusoft.com/resources/blog/annual-internship-programs-provide-benefits-to-students-and-employees/,-1.0
Acorns,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.acorns.com/careers/,-1.0
Acrocat Software,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.adobe.com/careers.html,-1.0
Actian,"Software,Database,Big Data and Analytics",Private,-1,-1,-1,-1,-1,-1.0,https://www.actian.com/company/careers/student-opportunities/,-1.0
Actifio,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://www.actifio.com/company/careers/,-1.0
Activant Solutions Inc.,Retail and Wholesale,Private,-1,1700,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
