name,industry,type,founded,num_employees,revenue,operating_income,net_income,stock price,student_careers_url,pagerank
"[24]7.ai, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,15000,-1,-1,-1,-1.0,https://www.247.ai/company/careers,5.68
280 North,"Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,2008,-1,-1,-1,-1,-1.0,https://angel.co/company/280-north,-1.0
2d3 Sensing,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1999,-1,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
33Across,Other,Private,2008,-1,-1,-1,-1,-1.0,https://www.33across.com/careers/,5.68
3D Systems Corporation,"Software,Consulting,Health",Public,-1,2666,646840000,65319999,66190000,6.54,https://www.3dsystems.com/careers,5.85
3ality Technica,"Software,Consulting,Network,Retail and Wholesale,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,http://3alitytechnica.com/,-1.0
4D Inc,Other,Private,1984,-1,-1,-1,-1,-1.0,https://us.4d.com/careers,5.73
4INFO Inc.,"Software,Consulting,Database,Big Data,Video,Health,Manufacturing and Chemicals,Real Estate",Private,2004,45,-1,-1,-1,-1.0,https://www.4info.com/About/Careers.aspx,5.28
"A10 Networks, Inc.","Software,Consulting,Network,Manufacturing and Chemicals,Real Estate",Public,-1,800,-1,-1,-1,7.51,https://www.a10networks.com/company/careers/,-1.0
ACI Worldwide Inc.,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Public,-1,0,1050000000,165800000,87500000,32.74,https://careers.aciworldwide.com/,-1.0
ADARA networks,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1998,-1,-1,-1,-1,-1.0,https://adara.com/careers/,4.57
APC by Schneider Electric,"Software,Consulting,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,-1,12000,-1,-1,-1,-1.0,https://www.apc.com/us/en/who-we-are/careers.jsp,-1.0
ARCOS LLC,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,0,-1,-1,-1,-1.0,https://www.arcos-inc.com/careers/,-1.0
ASG Technologies,Other,Private,1986,-1,-1,-1,-1,-1.0,https://www.asg.com/en/Aboutus/career.aspx,-1.0
AT&T Inc.,"Software,Consulting,Distributed Systems,Network,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Real Estate",Public,1893,243350,181200000000,27950000000,13900000000,27.51,https://www.att.jobs/students,6.65
AT&T Cybersecurity,"Software,Consulting,Banking,Health,Manufacturing and Chemicals,Real Estate,Security",Private,-1,400,-1,-1,-1,-1.0,https://www.att.jobs/category/cybersecurity-jobs/117/47406/1,-1.0
AWS Elemental,"Software,Consulting,Video,Health,Manufacturing and Chemicals",Private,-1,209,49200000,-1,-1,-1.0,https://www.amazon.jobs/en/team/elemental,-1.0
AbacusNext,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,500,77500000,-1,-1,-1.0,https://www.abacusnext.com/careers/,-1.0
Abbott Informatics,"Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.abbott.com/careers/students.html,-1.0
Accent R,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1980,-1,-1,-1,-1,-1.0,https://www.speechpathologygraduateprograms.org/do-you-speak-with-an-accent-you-can-still-be-an-outstanding-slp/,-1.0
"Accordent Technologies, Inc","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.accenture.com/us-en/careers,-1.0
AccuSystems,"Software,Consulting,Video,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.accusystem.com/careers/,-1.0
AccuWeather Inc.,"Software,Consulting,Manufacturing and Chemicals,Real Estate",Private,-1,500,-1,-1,-1,-1.0,https://boards.greenhouse.io/accuweather,-1.0
Accusoft Corporation,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.accusoft.com/resources/blog/annual-internship-programs-provide-benefits-to-students-and-employees/,-1.0
Acorns,"Software,Consulting,Distributed Systems,Banking",Private,-1,-1,-1,-1,-1,-1.0,https://www.acorns.com/careers/,-1.0
Acrocat Software,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.adobe.com/careers.html,-1.0
Actian,"Software,Consulting,Database,Big Data,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.actian.com/company/careers/student-opportunities/,-1.0
Actifio,"Software,Consulting,Retail and Wholesale,Research,Health",Private,-1,-1,-1,-1,-1,-1.0,https://www.actifio.com/company/careers/,-1.0
Activant Solutions Inc.,"Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,1700,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
"Active Network, LLC","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,1000,-1,-1,-1,-1.0,https://www.activenetwork.com/careers,-1.0
Actuate Corporation,"Software,Consulting,Network,Big Data,Artificial Intelligence,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,570,134600000,23400000,16700000,-1.0,https://www.indeed.com/cmp/Actuate-Corporation,-1.0
Acumatica,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,2008,300,-1,-1,-1,-1.0,https://www.acumatica.com/careers/,5.69
Acxiom,"Consulting,Database,Big Data,Video,Health,Manufacturing and Chemicals",Private,-1,2100,-1,-1,-1,-1.0,https://www.acxiom.com/about-us/careers/,-1.0
AdMob,"Consulting,Distributed Systems,Video,Manufacturing and Chemicals",Private,2006,-1,-1,-1,-1,-1.0,nan,-1.0
"Adallom, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,https://careers.microsoft.com/students/us/en,-1.0
Workday Adaptive Planning,"Software,Consulting,Big Data,Retail and Wholesale,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,-1,0,-1,-1,-1,-1.0,http://www.stanfordwomeninbusiness.com/opportunities-blog/2018/2/11/adaptive-insights-internship-opportunities,-1.0
Addamax,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1986,-1,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
"Addepar, Inc.","Software,Consulting,Distributed Systems,Banking,Health",Private,-1,200,-1,-1,-1,-1.0,https://www.addepar.com/careers,-1.0
Adeptia,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://adeptia.com/careers,-1.0
Aditi Technologies,"Software,Consulting,Video",Private,1994,1600,-1,-1,-1,-1.0,https://www.aditiconsulting.com/job-seekers/,-1.0
