name,industry,type,founded,num_employees,revenue,profit,student_careers_url,website,page_rank
"[24]7.ai, Inc.",Software,Private,-1,15000,-1.0,-1.0,https://www.247.ai/company/careers,https://www.247.ai/,5.68
33Across,Other,nan,2008,-1,-1.0,-1.0,https://www.33across.com/careers/,https://www.33across.com/,5.68
3D Systems Corporation,Software,Public,-1,2666,646840000.0,65319999.0,https://www.3dsystems.com/careers,https://www.3dsystems.com/,5.85
3ality Technica,"Software,Multimedia",Private,-1,-1,-1.0,-1.0,http://3alitytechnica.com/,http://3alitytechnica.com/,4.34
4D Inc,Other,Private,1984,-1,-1.0,-1.0,https://us.4d.com/careers,https://us.4d.com,4.53
4INFO Inc.,"Software,Consulting,Data Analytics",Private,2004,45,-1.0,-1.0,https://www.4info.com/About/Careers.aspx,https://www.4info.com/,5.28
"A10 Networks, Inc.","Software,Networking",Public,-1,800,-1.0,-1.0,https://www.a10networks.com/company/careers/,https://www.a10networks.com/,5.38
ACI Worldwide Inc.,Software,Public,-1,0,1050000000.0,165800000.0,https://careers.aciworldwide.com/,https://www.aciworldwide.com/,5.42
ADARA networks,Software,private,1998,-1,-1.0,-1.0,https://adara.com/careers/,https://adaranetworks.com/,4.57
APC by Schneider Electric,Electronics,A ,-1,12000,-1.0,-1.0,https://www.apc.com/us/en/who-we-are/careers.jsp,https://www.apc.com/us/en/country-selector/?ref_url=/,5.94
ARCOS LLC,Software,Private,-1,0,-1.0,-1.0,https://www.arcos-inc.com/careers/,https://www.arcos-inc.com/,4.72
ASG Technologies,Other,Private,1986,-1,-1.0,-1.0,https://www.asg.com/en/Aboutus/career.aspx,https://www.asg.com/,5.37
AT&T Inc.,"Software,Networking,Multimedia",Public,1893,243350,181200000000.0,27950000000.0,https://www.att.jobs/students,https://www.att.com/,6.65
AT&T Cybersecurity,"Software,Consulting,Security",Subsidiary,-1,400,-1.0,-1.0,https://www.att.jobs/category/cybersecurity-jobs/117/47406/1,https://www.att.com/,6.65
AWS Elemental,"Software,Multimedia",Subsidiary,-1,209,49200000.0,-1.0,https://www.amazon.jobs/en/team/elemental,https://www.elemental.com/,5.19
AbacusNext,Software,Private,-1,500,77500000.0,-1.0,https://www.abacusnext.com/careers/,https://www.abacusnext.com/,5.62
"Accordent Technologies, Inc",Software,Private,-1,-1,-1.0,-1.0,https://www.accenture.com/us-en/careers,http://accordent.com/,5.2
AccuSystems,Other,nan,-1,-1,-1.0,-1.0,https://www.accusystem.com/careers/,https://www.accusystem.com/,4.19
Accusoft Corporation,Software,Private,-1,-1,-1.0,-1.0,https://www.accusoft.com/resources/blog/annual-internship-programs-provide-benefits-to-students-and-employees/,https://www.accusoft.com/,6.16
Acorns,Other,Private,-1,-1,-1.0,-1.0,https://www.acorns.com/careers/,https://www.acorns.com/,6.16
Actian,"Software,Database,Data Analytics",Private,-1,-1,-1.0,-1.0,https://www.actian.com/company/careers/student-opportunities/,https://www.actian.com/,5.48
Actifio,"Software,Consulting",Private,-1,-1,-1.0,-1.0,https://www.actifio.com/company/careers/,https://www.actifio.com/,5.46
Activant Solutions Inc.,Retail and Wholesale,Subsidiary of ,-1,1700,-1.0,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,https://www.epicor.com/en-us/,5.44
"Active Network, LLC",Software,Subsidiary,-1,1000,-1.0,-1.0,https://www.activenetwork.com/careers,https://www.activenetwork.com/home,5.66
Actuate Corporation,"Software,Data Analytics",Subsidiary,-1,570,134600000.0,23400000.0,https://www.indeed.com/cmp/Actuate-Corporation,https://www.opentext.com/,6.04
Acumatica,Software,Privately held company,2008,300,-1.0,-1.0,https://www.acumatica.com/careers/,https://www.acumatica.com/,5.69
Acxiom,Database,Division,-1,2100,-1.0,-1.0,https://www.acxiom.com/about-us/careers/,https://www.acxiom.com/,5.78
AdMob,Social media,Subsidiary of ,2006,-1,-1.0,-1.0,nan,http://www.google.com/,10.0
Workday Adaptive Planning,"Software,Data Analytics",public,-1,0,-1.0,-1.0,http://www.stanfordwomeninbusiness.com/opportunities-blog/2018/2/11/adaptive-insights-internship-opportunities,https://www.adaptiveplanning.com/,4.9
"Addepar, Inc.",Software,Private,-1,200,-1.0,-1.0,https://www.addepar.com/careers,https://addepar.com/,5.59
Adeptia,Software,Private,-1,-1,-1.0,-1.0,https://adeptia.com/careers,https://adeptia.com/,5.04
Aditi Technologies,Consulting,Private,1994,1600,-1.0,-1.0,https://www.aditiconsulting.com/job-seekers/,http://aditi.com/,4.8
Adobe Inc.,Software,Public,1982,22635,11170000000.0,3270000000.0,https://www.adobe.com/careers.html,https://www.adobe.com/,7.88
Advanced Digital Information Corporation,"Software,Database",Subsidiary of ,-1,1109,-1.0,-1.0,https://www.vault.com/company-profiles/computer-hardware/advanced-digital-information-corporation,https://www.quantum.com/,5.62
Aelita Software Corporation,Software,nan,1998,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.quest.com/,5.68
Afiniti,Software,Private,2005,1000,-1.0,-1.0,https://careers.afiniti.com/,https://afiniti.com/,5.13
Agilysys Inc.,"Software,Consulting,Pharma",nan,-1,-1,-1.0,-1.0,https://www.agilysys.com/en/company/careers,https://www.agilysys.com/en,5.0
Aha!,Software,Private,-1,-1,-1.0,-1.0,https://www.historians.org/jobs-and-professional-development/career-resources/careers-for-students-of-history,https://www.aha.io/,5.92
Airbiquity,Automobiles,Privately held company,1997,-1,-1.0,-1.0,https://www.airbiquity.com/company/working-here,https://www.airbiquity.com/,5.49
Airclic,"Software,Networking",Private,-1,-1,-1.0,-1.0,https://www.lockheedmartinjobs.com/college-students,https://www.descartes.com/about/investor-relations/acquisitions/airclic,5.49
Urban Airship,Other,Private Corporation,-1,-1,-1.0,-1.0,https://www.airship.com/company/careers/,https://www.airship.com/,5.47
Rocket Aldon,Software,Subsidiary,-1,-1,-1.0,-1.0,https://www.aldonmanagement.com/page/16742~984952/Careers,https://www.rocketsoftware.com/,5.66
Alfresco Software Inc.,Other,nan,-1,-1,-1.0,-1.0,https://www.alfresco.com/company/careers,https://www.alfresco.com/,5.72
Alphaeon Corporation,Software,Private,2013,-1,-1.0,-1.0,https://goalphaeon.com/careers,https://www.alphaeon.com/,4.56
"Altair Engineering, Inc.","Software,Networking,Data Analytics",Public,-1,3300,458900000.0,-1.0,https://www.altair.com/careers/,https://www.altair.com/,5.63
Altametrics,Software,Private,-1,400,90000000.0,-1.0,https://www.internships.com/posting/bug_38787457443,https://altametrics.com/,5.06
"Alteryx, Inc.",Software,Public,-1,0,418000000.0,38000000.0,https://www.alteryx.com/careers,https://www.alteryx.com/,5.58
Altium Ltd.,"Consulting,Automobiles",Public,-1,-1,171800000.0,-1.0,https://www.altium.com/careers,https://www.altium.com/,5.68
"Altoros Systems, Inc.","Software,Consulting,Data Analytics",Privately held companies,-1,250,-1.0,-1.0,https://www.altoros.com/careers,https://www.altoros.com/,5.47
"Amazon.com, Inc.","Consulting,Distributed Systems,Retail and Wholesale,Artificial Intelligence",Public,1994,0,280522000000.0,14541000000.0,https://www.amazon.jobs/en/business_categories/student-programs,https://www.aboutamazon.com/,5.81
"Amber Road, Inc.",Software,Corporation,-1,-1,85200000.0,-1.0,https://www.e2open.com/careers/,https://www.e2open.com/,5.22
amdocs,Other,nan,-1,25000,4099999999.0,-1.0,https://www.amdocs.com/careers/home,https://www.amdocs.com/,5.71
Amenity Analytics,Software,Private,-1,-1,-1.0,-1.0,https://jobs.lever.co/amenityanalytics/42f96a2c-0c3c-491d-abdc-b32a520e7a0c/apply,https://www.amenityanalytics.com/,5.1
American Megatrends,"Software,Database,Electronics",Private,1985,1000,-1.0,-1.0,https://ami.com/en/company/careers-at-ami/,https://ami.com/en/,5.56
Amwell,Pharma,Public,-1,700,-1.0,-1.0,https://business.amwell.com/careers/,https://business.amwell.com/,5.38
